example_id                                                  | status | run_time        |
./spec/controllers/wikis_controller_spec.rb[1:4:6:2]        | passed | 0.02228 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:7:1]        | passed | 0.02226 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:1:1]        | passed | 0.01065 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:1:2]        | passed | 0.01528 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:2:1]        | passed | 0.02385 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:2:2]        | passed | 0.01634 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:2:3]        | passed | 0.01913 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:3:1]        | passed | 0.01182 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:3:2]        | passed | 0.00876 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:3:3]        | passed | 0.01078 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:4:1]        | passed | 0.01713 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:4:2]        | passed | 0.01749 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:4:3]        | passed | 0.01282 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:5:1]        | passed | 0.02165 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:5:2]        | passed | 0.01889 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:5:3]        | passed | 0.01563 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:6:1]        | passed | 0.02204 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:6:2]        | passed | 0.02372 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:7:1]        | passed | 0.0229 seconds  |
./spec/controllers/wikis_controller_spec.rb[1:5:7:2]        | passed | 0.02039 seconds |
./spec/models/collaboration_spec.rb[1:1]                    | passed | 0.00097 seconds |
./spec/models/collaboration_spec.rb[1:2]                    | passed | 0.00815 seconds |
./spec/models/user_spec.rb[1:1]                             | passed | 0.00908 seconds |
./spec/models/user_spec.rb[1:2]                             | passed | 0.00391 seconds |
./spec/models/user_spec.rb[1:3]                             | passed | 0.0066 seconds  |
./spec/models/user_spec.rb[1:4]                             | passed | 0.09917 seconds |
./spec/models/user_spec.rb[1:5]                             | passed | 0.00638 seconds |
./spec/models/user_spec.rb[1:6]                             | passed | 0.0058 seconds  |
./spec/models/user_spec.rb[1:7:1]                           | passed | 0.01126 seconds |
./spec/models/user_spec.rb[1:7:2:1]                         | passed | 0.0061 seconds  |
./spec/models/user_spec.rb[1:7:2:2]                         | passed | 0.0065 seconds  |
./spec/models/user_spec.rb[1:7:2:3]                         | passed | 0.0071 seconds  |
./spec/models/user_spec.rb[1:7:3:1]                         | passed | 0.03218 seconds |
./spec/models/user_spec.rb[1:7:3:2]                         | passed | 0.0136 seconds  |
./spec/models/user_spec.rb[1:7:3:3]                         | passed | 0.00939 seconds |
./spec/models/user_spec.rb[1:7:4:1]                         | passed | 0.01439 seconds |
./spec/models/user_spec.rb[1:7:4:2]                         | passed | 0.01145 seconds |
./spec/models/user_spec.rb[1:7:4:3]                         | passed | 0.00704 seconds |
./spec/models/user_spec.rb[1:8:1]                           | passed | 0.05114 seconds |
./spec/models/wiki_spec.rb[1:1]                             | passed | 0.00113 seconds |
./spec/models/wiki_spec.rb[1:2]                             | passed | 0.00835 seconds |
./spec/models/wiki_spec.rb[1:3]                             | passed | 0.00112 seconds |
./spec/models/wiki_spec.rb[1:4]                             | passed | 0.0037 seconds  |
./spec/models/wiki_spec.rb[1:5]                             | passed | 0.00545 seconds |
./spec/models/wiki_spec.rb[1:6]                             | passed | 0.00361 seconds |
./spec/models/wiki_spec.rb[1:7]                             | passed | 0.00316 seconds |
./spec/models/wiki_spec.rb[1:8:1]                           | passed | 0.01507 seconds |
./spec/models/wiki_spec.rb[1:8:2]                           | passed | 0.04638 seconds |
